Name,URL,Stargazers,Created At,Age,Language,Releases,LOC,CBO,DIT,LCOM
JakeWharton/ThreeTenABP,https://github.com/JakeWharton/ThreeTenABP,3539,2015-07-03 17:35:09,3000,Java,0,117,4.0,1.0,0.0
bilibili/MagicaSakura,https://github.com/bilibili/MagicaSakura,3539,2016-06-23 07:54:59,2644,Java,3,5367,7.5,2.0,3.0
Sayi/poi-tl,https://github.com/Sayi/poi-tl,3539,2015-03-20 06:47:52,3105,Java,13,22709,4.0,1.0,0.0
arimorty/floatingsearchview,https://github.com/arimorty/floatingsearchview,3538,2015-11-22 02:38:32,2859,Java,0,4170,2.0,1.0,0.0
davideas/FlexibleAdapter,https://github.com/davideas/FlexibleAdapter,3537,2015-05-02 22:00:43,3062,Java,30,15853,4.0,1.0,1.0
lsjwzh/RecyclerViewPager,https://github.com/lsjwzh/RecyclerViewPager,3537,2015-01-17 18:30:34,3167,Java,10,2735,2.0,1.0,0.0
luontola/retrolambda,https://github.com/luontola/retrolambda,3536,2013-07-20 07:25:22,3713,Java,0,4848,1.0,1.0,0.0
awaitility/awaitility,https://github.com/awaitility/awaitility,3533,2010-01-22 15:12:52,4988,Java,0,5233,1.0,1.0,0.0
jMonkeyEngine/jmonkeyengine,https://github.com/jMonkeyEngine/jmonkeyengine,3531,2014-03-20 22:29:28,3470,Java,56,193864,3.0,1.0,0.0
vaticle/typedb,https://github.com/vaticle/typedb,3528,2016-07-11 23:59:57,2626,Java,101,83042,6.0,1.0,1.0
apache/kylin,https://github.com/apache/kylin,3525,2015-01-03 08:00:05,3181,Java,0,128079,3.0,1.0,1.0
dropbox/hackpad,https://github.com/dropbox/hackpad,3520,2015-08-14 02:32:17,2959,Java,0,87731,3.0,1.0,1.0
camunda/camunda-bpm-platform,https://github.com/camunda/camunda-bpm-platform,3520,2013-01-03 10:10:31,3911,Java,0,527719,4.0,1.0,1.0
ByteLegend/ByteLegend,https://github.com/ByteLegend/ByteLegend,3518,2021-02-01 10:11:30,960,Java,0,104032,7.0,1.0,20.0
VaughnVernon/IDDD_Samples,https://github.com/VaughnVernon/IDDD_Samples,3516,2013-04-08 22:12:57,3816,Java,0,28475,3.0,1.0,5.0
dromara/hertzbeat,https://github.com/dromara/hertzbeat,3515,2022-02-04 14:48:56,592,Java,23,27252,4.0,1.0,0.0
RipMeApp/ripme,https://github.com/RipMeApp/ripme,3515,2017-01-06 17:12:09,2447,Java,126,19824,4.0,2.0,3.0
code4craft/netty-learning,https://github.com/code4craft/netty-learning,3513,2013-09-19 02:24:25,3653,Java,0,68759,4.0,1.0,1.0
andremion/Music-Player,https://github.com/andremion/Music-Player,3509,2016-05-06 21:55:37,2692,Java,2,926,3.5,2.0,0.5
baoyongzhang/SwipeMenuListView,https://github.com/baoyongzhang/SwipeMenuListView,3507,2014-08-24 15:40:45,3313,Java,2,1347,2.0,1.0,1.0
networknt/light-4j,https://github.com/networknt/light-4j,3505,2016-09-09 22:28:14,2566,Java,174,61482,3.0,1.0,0.0
WVector/AppUpdate,https://github.com/WVector/AppUpdate,3504,2017-06-19 09:38:42,2283,Java,3,2925,3.0,1.0,1.0
google/data-transfer-project,https://github.com/google/data-transfer-project,3501,2018-01-04 21:27:57,2084,Java,58,27016,4.0,1.0,0.0
angryip/ipscan,https://github.com/angryip/ipscan,3495,2011-06-28 20:58:48,4466,Java,30,12563,3.0,1.0,0.0
codeestX/GeekNews,https://github.com/codeestX/GeekNews,3492,2016-08-07 14:56:56,2599,Java,0,11939,2.0,1.0,0.0
googlemaps/android-maps-utils,https://github.com/googlemaps/android-maps-utils,3482,2013-05-17 00:08:48,3778,Java,36,12047,5.0,1.0,1.0
deepjavalibrary/djl,https://github.com/deepjavalibrary/djl,3481,2019-10-29 22:38:54,1421,Java,24,79687,5.0,1.0,2.5
yanzhenjie/AndServer,https://github.com/yanzhenjie/AndServer,3478,2016-06-14 00:52:52,2654,Java,1,12029,3.0,1.0,1.0
xcc3641/SeeWeather,https://github.com/xcc3641/SeeWeather,3460,2016-02-20 13:10:14,2768,Java,2,3101,3.0,1.0,1.0
tronprotocol/java-tron,https://github.com/tronprotocol/java-tron,3456,2017-12-26 10:20:38,2093,Java,73,138895,7.0,1.0,1.0
vert-x3/vertx-examples,https://github.com/vert-x3/vertx-examples,3451,2015-02-24 17:42:44,3129,Java,0,9509,4.0,2.0,1.0
openhab/openhab1-addons,https://github.com/openhab/openhab1-addons,3446,2013-09-20 20:28:43,3651,Java,14,359292,3.0,1.0,0.0
s4kibs4mi/java-developer-roadmap,https://github.com/s4kibs4mi/java-developer-roadmap,3444,2019-04-23 06:42:13,1610,Java,0,5,0.0,1.0,0.0
hmkcode/Android,https://github.com/hmkcode/Android,3438,2013-09-02 16:12:28,3669,Java,0,1387,5.0,2.0,1.0
guolindev/giffun,https://github.com/guolindev/giffun,3431,2019-01-28 05:11:00,1695,Java,0,22397,3.0,1.0,1.0
undertow-io/undertow,https://github.com/undertow-io/undertow,3429,2012-07-19 00:52:44,4080,Java,0,157323,3.0,1.0,0.0
apache/incubator-streampark,https://github.com/apache/incubator-streampark,3427,2019-05-27 05:56:03,1576,Java,17,15331,4.5,1.0,0.0
crossoverJie/SSM,https://github.com/crossoverJie/SSM,3419,2016-06-21 10:09:02,2646,Java,10,12864,2.0,1.0,2.0
spockframework/spock,https://github.com/spockframework/spock,3417,2010-12-12 19:02:34,4664,Java,21,21678,3.0,1.0,1.0
sherxon/AlgoDS,https://github.com/sherxon/AlgoDS,3412,2016-12-16 17:01:22,2468,Java,0,21217,1.0,1.0,0.0
react-native-share/react-native-share,https://github.com/react-native-share/react-native-share,3412,2015-09-30 02:27:34,2912,Java,111,1749,3.0,2.0,8.0
KingJA/LoadSir,https://github.com/KingJA/LoadSir,3408,2017-09-02 08:32:15,2208,Java,6,1481,3.0,1.5,0.0
yigit/android-priority-jobqueue,https://github.com/yigit/android-priority-jobqueue,3408,2014-06-20 00:12:45,3379,Java,0,14102,3.0,1.0,0.0
ittianyu/BottomNavigationViewEx,https://github.com/ittianyu/BottomNavigationViewEx,3406,2016-11-12 08:39:38,2502,Java,19,1371,3.0,1.0,0.0
alamkanak/Android-Week-View,https://github.com/alamkanak/Android-Week-View,3403,2014-09-17 10:07:12,3289,Java,4,2003,2.0,1.0,0.0
alibaba/Alink,https://github.com/alibaba/Alink,3401,2018-09-30 06:36:11,1815,Java,21,457998,5.0,1.0,0.0
uber/NullAway,https://github.com/uber/NullAway,3396,2017-09-01 17:35:57,2209,Java,4,18564,2.0,1.0,0.0
shuzijun/leetcode-editor,https://github.com/shuzijun/leetcode-editor,3396,2019-03-19 16:32:17,1645,Java,45,13230,4.0,1.0,0.0
avast/android-butterknife-zelezny,https://github.com/avast/android-butterknife-zelezny,3394,2013-12-23 14:24:08,3557,Java,8,1626,3.0,1.0,0.0
rubensousa/PreviewSeekBar,https://github.com/rubensousa/PreviewSeekBar,3391,2017-01-24 23:52:44,2429,Java,10,1166,2.0,1.0,1.0
huburt-Hu/NewbieGuide,https://github.com/huburt-Hu/NewbieGuide,3390,2017-07-28 06:54:05,2244,Java,20,1896,3.0,1.0,0.0
fyhertz/libstreaming,https://github.com/fyhertz/libstreaming,3380,2013-01-30 21:24:47,3884,Java,0,6798,2.0,1.0,0.0
CeuiLiSA/Pixiv-Shaft,https://github.com/CeuiLiSA/Pixiv-Shaft,3375,2019-04-01 09:59:09,1632,Java,92,36538,3.0,1.0,0.0
dingjikerbo/Android-BluetoothKit,https://github.com/dingjikerbo/Android-BluetoothKit,3373,2015-10-08 09:07:33,2903,Java,0,8347,2.0,1.0,0.0
GitLqr/LQRWeChat,https://github.com/GitLqr/LQRWeChat,3370,2017-02-07 06:32:40,2415,Java,0,17612,2.0,1.0,1.0
abel533/MyBatis-Spring-Boot,https://github.com/abel533/MyBatis-Spring-Boot,3365,2015-12-19 09:57:22,2831,Java,0,396,4.5,1.0,0.0
javastacks/spring-boot-best-practice,https://github.com/javastacks/spring-boot-best-practice,3359,2018-11-09 06:23:18,1775,Java,0,1874,4.0,1.0,0.0
allure-framework/allure2,https://github.com/allure-framework/allure2,3355,2016-05-27 14:06:05,2671,Java,64,7796,4.0,1.0,1.0
spring-cloud/spring-cloud-kubernetes,https://github.com/spring-cloud/spring-cloud-kubernetes,3355,2016-12-13 21:36:25,2471,Java,9,20067,6.0,1.0,0.0
watabou/pixel-dungeon,https://github.com/watabou/pixel-dungeon,3354,2014-07-26 17:34:32,3342,Java,0,38623,4.0,2.0,1.0
FasterXML/jackson-databind,https://github.com/FasterXML/jackson-databind,3351,2011-12-23 07:17:41,4288,Java,0,152613,2.0,1.0,0.0
lenve/JavaEETest,https://github.com/lenve/JavaEETest,3351,2016-12-13 02:13:58,2472,Java,0,2133,3.0,1.0,0.0
JCTools/JCTools,https://github.com/JCTools/JCTools,3350,2013-11-10 18:04:40,3600,Java,16,34705,3.0,2.0,0.0
anggrayudi/android-hidden-api,https://github.com/anggrayudi/android-hidden-api,3345,2015-09-16 11:58:33,2925,Java,1,480,8.5,1.0,0.5
ivacf/archi,https://github.com/ivacf/archi,3343,2015-09-11 16:13:34,2930,Java,0,2029,3.5,1.0,0.0
google/volley,https://github.com/google/volley,3341,2017-01-24 17:39:33,2429,Java,9,9295,2.0,1.0,0.0
geoserver/geoserver,https://github.com/geoserver/geoserver,3334,2011-11-10 19:56:06,4331,Java,32,715380,5.0,1.0,1.0
iammert/ScalingLayout,https://github.com/iammert/ScalingLayout,3330,2017-10-01 12:28:34,2179,Java,4,631,2.0,1.0,0.0
luojilab/DDComponentForAndroid,https://github.com/luojilab/DDComponentForAndroid,3327,2017-09-07 05:48:44,2203,Java,4,1449,2.0,1.0,0.0
uber/AutoDispose,https://github.com/uber/AutoDispose,3325,2016-12-22 18:46:11,2462,Java,4,5399,5.0,1.0,1.0
immutables/immutables,https://github.com/immutables/immutables,3323,2013-07-07 13:48:23,3726,Java,9,67698,3.0,1.0,0.0
pingfangushi/screw,https://github.com/pingfangushi/screw,3319,2020-06-21 11:37:06,1185,Java,0,3941,3.0,1.0,0.0
bitcoin-wallet/bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet,3312,2012-03-31 17:06:47,4189,Java,18,18169,4.0,1.0,0.0
ZHENFENG13/My-Blog,https://github.com/ZHENFENG13/My-Blog,3311,2019-03-04 09:17:00,1660,Java,0,2411,3.0,1.0,5.0
jtablesaw/tablesaw,https://github.com/jtablesaw/tablesaw,3310,2016-01-01 14:58:28,2818,Java,79,47824,4.0,1.0,1.0
sofastack/sofa-jraft,https://github.com/sofastack/sofa-jraft,3308,2019-03-04 10:13:43,1660,Java,28,145573,3.0,1.0,1.0
shekhargulati/99-problems,https://github.com/shekhargulati/99-problems,3306,2015-11-22 05:56:33,2858,Java,0,2057,2.0,1.0,0.0
Snailclimb/guide-rpc-framework,https://github.com/Snailclimb/guide-rpc-framework,3305,2020-05-10 13:24:42,1227,Java,0,1560,4.0,1.0,0.0
dariuszseweryn/RxAndroidBle,https://github.com/dariuszseweryn/RxAndroidBle,3303,2016-02-04 13:42:02,2784,Java,56,14992,3.0,1.0,0.0
zhpanvip/BannerViewPager,https://github.com/zhpanvip/BannerViewPager,3302,2017-03-28 09:11:11,2366,Java,56,3138,3.0,1.0,0.0
actorapp/actor-platform,https://github.com/actorapp/actor-platform,3301,2015-06-21 00:29:57,3013,Java,97,134425,3.0,1.0,0.0
kevinsawicki/http-request,https://github.com/kevinsawicki/http-request,3298,2011-10-21 19:54:58,4351,Java,0,4876,2.0,1.0,0.0
MuntashirAkon/AppManager,https://github.com/MuntashirAkon/AppManager,3288,2020-05-30 04:08:56,1207,Java,63,109643,5.0,1.0,1.0
chenBingX/SuperTextView,https://github.com/chenBingX/SuperTextView,3288,2017-04-17 11:32:41,2346,Java,33,4733,2.0,1.0,0.0
WritingMinds/ffmpeg-android-java,https://github.com/WritingMinds/ffmpeg-android-java,3275,2014-09-11 10:12:09,3295,Java,8,1306,1.0,1.0,1.0
trojan-gfw/igniter,https://github.com/trojan-gfw/igniter,3272,2018-11-08 22:19:03,1776,Java,33,6122,2.0,1.0,0.0
phodal/migration,https://github.com/phodal/migration,3268,2020-01-08 02:11:38,1351,Java,0,101,1.0,1.0,0.0
woxingxiao/BubbleSeekBar,https://github.com/woxingxiao/BubbleSeekBar,3267,2016-11-03 14:31:05,2511,Java,12,1958,2.0,1.0,1.0
nining377/dolby_beta,https://github.com/nining377/dolby_beta,3262,2020-05-19 12:13:36,1218,Java,37,7301,4.0,1.0,1.0
java-aodeng/hope-boot,https://github.com/java-aodeng/hope-boot,3260,2018-10-17 07:50:48,1798,Java,2,2870,4.0,1.0,0.0
UnevenSoftware/LeafPic,https://github.com/UnevenSoftware/LeafPic,3249,2016-01-07 17:24:12,2812,Java,7,13594,3.0,1.0,1.0
eleme/UETool,https://github.com/eleme/UETool,3241,2018-05-16 08:13:17,1952,Java,10,4165,4.0,1.0,0.0
eishay/jvm-serializers,https://github.com/eishay/jvm-serializers,3241,2010-04-25 03:12:00,4895,Java,0,31287,5.0,1.0,1.0
exadel-inc/CompreFace,https://github.com/exadel-inc/CompreFace,3241,2020-07-06 08:29:43,1170,Java,11,7766,6.0,1.0,0.0
shopizer-ecommerce/shopizer,https://github.com/shopizer-ecommerce/shopizer,3238,2012-11-21 03:42:39,3954,Java,18,53569,4.0,1.0,2.0
tangqi92/Android-Tips,https://github.com/tangqi92/Android-Tips,3234,2015-09-10 09:01:47,2931,Java,0,177,0.0,1.0,1.0
ragunathjawahar/android-saripaar,https://github.com/ragunathjawahar/android-saripaar,3231,2012-09-08 11:52:30,4028,Java,3,4723,3.0,2.0,0.0
hneemann/Digital,https://github.com/hneemann/Digital,3230,2016-06-28 17:40:16,2639,Java,34,75589,4.0,1.0,0.0
BelooS/ChipsLayoutManager,https://github.com/BelooS/ChipsLayoutManager,3229,2016-08-03 19:23:43,2603,Java,11,6101,3.5,1.0,0.0
Red5/red5-server,https://github.com/Red5/red5-server,3229,2013-11-19 05:04:10,3591,Java,77,60635,3.0,1.0,1.0
aragozin/jvm-tools,https://github.com/aragozin/jvm-tools,3225,2012-04-28 09:28:32,4161,Java,0,33602,3.0,1.0,0.0
Mojang/brigadier,https://github.com/Mojang/brigadier,3220,2014-09-15 08:48:24,3291,Java,3,4037,5.0,1.0,0.0
bluelinelabs/LoganSquare,https://github.com/bluelinelabs/LoganSquare,3220,2015-02-17 03:24:12,3136,Java,0,6892,3.0,1.0,0.0
201206030/novel-plus,https://github.com/201206030/novel-plus,3215,2020-05-02 07:15:43,1235,Java,21,14633,3.0,1.0,0.0
jfinal/jfinal,https://github.com/jfinal/jfinal,3211,2012-04-25 08:48:48,4164,Java,0,32690,3.0,1.0,1.0
pengjianbo/GalleryFinal,https://github.com/pengjianbo/GalleryFinal,3210,2015-09-21 07:01:17,2920,Java,4,7997,3.0,1.0,1.0
spring-io/initializr,https://github.com/spring-io/initializr,3209,2013-06-07 16:02:22,3756,Java,15,29615,4.0,1.0,1.0
Dimezis/BlurView,https://github.com/Dimezis/BlurView,3208,2016-04-21 16:00:07,2707,Java,27,708,2.5,1.0,2.0
alibaba/cobar,https://github.com/alibaba/cobar,3206,2014-01-15 11:20:09,3534,Java,1,63193,3.0,1.0,1.0
RoaringBitmap/RoaringBitmap,https://github.com/RoaringBitmap/RoaringBitmap,3206,2013-06-17 20:29:23,3746,Java,16,72301,5.0,1.0,1.0
daimajia/AndroidViewHover,https://github.com/daimajia/AndroidViewHover,3204,2014-08-08 12:04:43,3329,Java,4,712,2.0,1.0,1.0
google/bundletool,https://github.com/google/bundletool,3200,2018-05-04 07:24:09,1964,Java,55,51397,7.0,1.0,6.0
bauerca/drag-sort-listview,https://github.com/bauerca/drag-sort-listview,3196,2012-06-01 06:32:13,4127,Java,0,4301,2.0,1.0,0.0
bilibili/boxing,https://github.com/bilibili/boxing,3195,2017-01-22 07:04:34,2431,Java,1,5910,4.0,1.0,1.0
guoguibing/librec,https://github.com/guoguibing/librec,3188,2014-01-09 16:06:11,3540,Java,3,30216,6.0,2.0,1.0
gouthampradhan/leetcode,https://github.com/gouthampradhan/leetcode,3186,2017-03-09 10:30:30,2385,Java,0,19926,2.0,1.0,1.0
rememberber/WePush,https://github.com/rememberber/WePush,3185,2017-06-23 09:03:36,2279,Java,55,22368,3.0,1.0,1.0
android-notes/Cockroach,https://github.com/android-notes/Cockroach,3179,2017-02-14 03:43:51,2408,Java,1,1562,3.0,1.0,0.0
facebookarchive/network-connection-class,https://github.com/facebookarchive/network-connection-class,3171,2015-03-18 02:16:43,3108,Java,2,650,2.5,1.0,0.0
amitshekhariitbhu/PRDownloader,https://github.com/amitshekhariitbhu/PRDownloader,3169,2017-11-11 19:29:38,2138,Java,5,4709,1.0,1.0,0.0
zzz40500/GsonFormat,https://github.com/zzz40500/GsonFormat,3168,2014-10-31 14:16:39,3245,Java,4,5684,1.0,1.0,0.0
Skykai521/StickerCamera,https://github.com/Skykai521/StickerCamera,3168,2015-07-05 14:12:43,2998,Java,0,14361,2.0,1.0,0.0
spotbugs/spotbugs,https://github.com/spotbugs/spotbugs,3166,2016-11-04 22:18:08,2510,Java,57,208518,1.0,1.0,0.0
amulyakhare/TextDrawable,https://github.com/amulyakhare/TextDrawable,3166,2014-10-19 09:56:45,3257,Java,0,824,3.0,1.0,0.0
chrisbanes/ActionBar-PullToRefresh,https://github.com/chrisbanes/ActionBar-PullToRefresh,3164,2013-06-04 14:44:53,3759,Java,0,3717,5.0,2.0,1.0
ferredoxin/QNotified,https://github.com/ferredoxin/QNotified,3164,2019-03-24 05:12:41,1640,Java,28,35481,4.0,1.0,0.0
nicolasgramlich/AndEngine,https://github.com/nicolasgramlich/AndEngine,3163,2011-11-22 14:20:11,4319,Java,0,33585,2.0,1.0,1.0
java8/Java8InAction,https://github.com/java8/Java8InAction,3162,2013-10-28 23:59:40,3613,Java,0,3724,1.0,1.0,0.0
yangfuhai/afinal,https://github.com/yangfuhai/afinal,3162,2012-10-17 08:10:00,3989,Java,0,6971,2.0,1.0,0.0
crazyandcoder/citypicker,https://github.com/crazyandcoder/citypicker,3159,2016-05-12 01:21:33,2687,Java,4,6571,2.0,1.0,0.0
eclipse-openj9/openj9,https://github.com/eclipse-openj9/openj9,3159,2017-08-25 13:46:07,2216,Java,40,651170,2.0,1.0,0.0
apache/logging-log4j2,https://github.com/apache/logging-log4j2,3153,2013-06-12 07:00:19,3751,Java,0,166494,4.0,1.0,1.0
apache/incubator-kie-optaplanner,https://github.com/apache/incubator-kie-optaplanner,3152,2011-02-15 19:38:23,4599,Java,4,157529,5.5,1.0,1.0
helidon-io/helidon,https://github.com/helidon-io/helidon,3147,2018-08-27 11:03:52,1849,Java,79,300448,4.0,1.0,1.0
danylovolokh/VideoPlayerManager,https://github.com/danylovolokh/VideoPlayerManager,3144,2015-07-09 21:32:15,2994,Java,0,4228,3.0,1.0,0.0
LinShunKang/MyPerf4J,https://github.com/LinShunKang/MyPerf4J,3135,2018-03-11 09:58:44,2018,Java,21,10326,2.0,1.0,0.0
apache/linkis,https://github.com/apache/linkis,3134,2019-07-23 06:41:51,1519,Java,30,92635,3.0,1.0,1.0
airbnb/native-navigation,https://github.com/airbnb/native-navigation,3134,2016-09-16 17:16:56,2559,Java,0,4473,3.0,1.0,0.0
hongyangAndroid/Highlight,https://github.com/hongyangAndroid/Highlight,3132,2015-10-08 15:03:40,2903,Java,0,964,2.0,1.0,0.0
kubernetes-client/java,https://github.com/kubernetes-client/java,3128,2017-05-08 21:52:58,2325,Java,37,1774858,5.0,1.0,4.0
requery/requery,https://github.com/requery/requery,3127,2015-11-14 00:45:31,2867,Java,43,23679,3.0,1.0,0.0
hitherejoe/animate,https://github.com/hitherejoe/animate,3117,2015-11-16 15:06:22,2864,Java,0,1706,6.0,2.0,1.0
mxdldev/android-mvp-mvvm-flytour,https://github.com/mxdldev/android-mvp-mvvm-flytour,3116,2018-12-25 10:42:31,1729,Java,11,21364,1.0,1.0,0.0
lukas-krecan/ShedLock,https://github.com/lukas-krecan/ShedLock,3114,2016-12-11 13:53:59,2473,Java,0,9559,4.0,2.0,0.0
yipianfengye/android-adDialog,https://github.com/yipianfengye/android-adDialog,3114,2016-08-02 08:00:57,2604,Java,0,1607,2.5,1.0,0.0
AxonFramework/AxonFramework,https://github.com/AxonFramework/AxonFramework,3108,2011-12-02 16:04:42,4309,Java,116,129098,4.0,1.0,0.0
fabric8io/kubernetes-client,https://github.com/fabric8io/kubernetes-client,3108,2015-07-09 15:43:13,2994,Java,103,266446,28.0,1.0,31.0
cSploit/android,https://github.com/cSploit/android,3104,2014-10-04 05:53:29,3272,Java,33,22657,2.0,1.0,0.0
mplushnikov/lombok-intellij-plugin,https://github.com/mplushnikov/lombok-intellij-plugin,3104,2013-10-09 21:49:01,3632,Java,116,37084,2.0,1.0,0.0
zhou-you/RxEasyHttp,https://github.com/zhou-you/RxEasyHttp,3101,2017-06-07 09:33:47,2295,Java,0,11670,3.0,1.0,0.0
lihangleo2/ShadowLayout,https://github.com/lihangleo2/ShadowLayout,3099,2019-07-09 07:17:06,1533,Java,26,2076,4.0,1.0,1.0
microservices-patterns/ftgo-application,https://github.com/microservices-patterns/ftgo-application,3098,2017-10-23 04:30:04,2157,Java,0,6868,3.0,1.0,0.0
coderbruis/JavaSourceCodeLearning,https://github.com/coderbruis/JavaSourceCodeLearning,3098,2020-06-02 13:34:20,1204,Java,0,6045,2.0,1.0,0.0
mbechler/marshalsec,https://github.com/mbechler/marshalsec,3097,2017-05-22 11:43:57,2311,Java,0,2207,6.0,1.0,1.0
zaaach/CityPicker,https://github.com/zaaach/CityPicker,3096,2016-02-27 09:11:27,2761,Java,2,1295,2.0,1.0,0.0
Marswin/MarsDaemon,https://github.com/Marswin/MarsDaemon,3095,2015-12-25 03:21:41,2825,Java,0,1010,2.0,1.0,0.0
yidongnan/grpc-spring-boot-starter,https://github.com/yidongnan/grpc-spring-boot-starter,3089,2016-12-30 09:06:15,2454,Java,31,8708,6.0,1.0,0.0
florent37/ShapeOfView,https://github.com/florent37/ShapeOfView,3083,2018-02-18 12:14:06,2039,Java,0,2078,3.0,2.0,1.0
wix/react-native-notifications,https://github.com/wix/react-native-notifications,3079,2016-04-06 13:17:44,2722,Java,28,1567,4.0,1.0,1.0
evrencoskun/TableView,https://github.com/evrencoskun/TableView,3079,2017-06-13 04:29:44,2289,Java,12,5170,4.0,1.0,1.0
guolindev/booksource,https://github.com/guolindev/booksource,3056,2016-10-04 02:55:57,2541,Java,0,4992,2.0,1.0,0.0
zhkl0228/unidbg,https://github.com/zhkl0228/unidbg,3055,2019-02-26 09:32:15,1666,Java,14,88419,4.0,1.0,0.0
yangchong211/YCAppTool,https://github.com/yangchong211/YCAppTool,3053,2017-09-28 07:44:04,2182,Java,10,213620,3.0,1.0,0.0
mmin18/RealtimeBlurView,https://github.com/mmin18/RealtimeBlurView,3051,2016-09-21 15:59:51,2554,Java,0,676,4.0,1.0,0.0
KeepSafe/ReLinker,https://github.com/KeepSafe/ReLinker,3050,2015-10-15 18:23:00,2896,Java,12,1224,2.0,1.0,0.0
gabrielemariotti/RecyclerViewItemAnimators,https://github.com/gabrielemariotti/RecyclerViewItemAnimators,3050,2014-08-22 00:24:43,3316,Java,0,2088,3.0,1.0,1.0
zwwill/yanxuan-weex-demo,https://github.com/zwwill/yanxuan-weex-demo,3043,2017-09-05 11:48:42,2205,Java,0,15894,0.0,1.0,0.0
sofastack/sofa-jarslink,https://github.com/sofastack/sofa-jarslink,3041,2018-02-02 06:02:09,2055,Java,2,948,3.0,1.0,0.0
Netflix/concurrency-limits,https://github.com/Netflix/concurrency-limits,3040,2017-12-11 19:32:41,2108,Java,92,4387,3.0,1.0,1.0
JackyAndroid/AndroidChromium,https://github.com/JackyAndroid/AndroidChromium,3039,2016-07-04 07:28:36,2633,Java,2,139119,2.0,1.0,0.0
xmuSistone/ViewpagerTransition,https://github.com/xmuSistone/ViewpagerTransition,3039,2016-09-19 05:38:45,2556,Java,1,588,2.0,2.0,0.0
yarolegovich/SlidingRootNav,https://github.com/yarolegovich/SlidingRootNav,3038,2017-03-26 22:58:48,2368,Java,1,971,3.0,1.0,0.0
yacy/yacy_search_server,https://github.com/yacy/yacy_search_server,3038,2015-03-22 12:54:20,3103,Java,0,147613,4.0,1.0,0.0
KeepSafe/dexcount-gradle-plugin,https://github.com/KeepSafe/dexcount-gradle-plugin,3037,2015-06-04 03:33:17,3029,Java,21,2472,3.0,1.0,1.0
fesh0r/fernflower,https://github.com/fesh0r/fernflower,3031,2014-10-03 05:00:15,3273,Java,0,53832,1.0,1.0,0.0
WinterChenS/my-site,https://github.com/WinterChenS/my-site,3027,2018-05-03 09:05:37,1965,Java,0,4036,3.0,1.0,1.0
jgilfelt/android-viewbadger,https://github.com/jgilfelt/android-viewbadger,3024,2011-09-27 22:50:57,4375,Java,0,563,2.0,1.0,0.0
Tencent/spring-cloud-tencent,https://github.com/Tencent/spring-cloud-tencent,3023,2021-07-29 05:12:42,782,Java,107,13856,5.0,1.0,0.0
ZieIony/Carbon,https://github.com/ZieIony/Carbon,3019,2015-02-04 23:11:18,3149,Java,2,38604,3.0,1.0,1.0
OpenHFT/Chronicle-Queue,https://github.com/OpenHFT/Chronicle-Queue,3019,2013-06-02 15:11:33,3761,Java,468,27590,4.0,1.0,0.0
00-Evan/shattered-pixel-dungeon,https://github.com/00-Evan/shattered-pixel-dungeon,3018,2014-07-31 21:56:31,3337,Java,45,127488,4.0,2.0,1.0
rom1v/sndcpy,https://github.com/rom1v/sndcpy,3018,2020-06-09 19:36:57,1197,Java,2,214,4.5,2.0,0.0
keyboardsurfer/Crouton,https://github.com/keyboardsurfer/Crouton,3016,2012-08-03 11:04:36,4064,Java,8,1454,5.0,1.0,1.0
szerhusenBC/jwt-spring-security-demo,https://github.com/szerhusenBC/jwt-spring-security-demo,3014,2016-03-20 19:16:17,2739,Java,3,549,4.0,1.0,0.0
yusugomori/DeepLearning,https://github.com/yusugomori/DeepLearning,3011,2013-01-01 16:23:53,3913,Java,0,1083,4.0,1.0,0.0
dmytrodanylyk/android-process-button,https://github.com/dmytrodanylyk/android-process-button,3010,2014-05-02 20:39:23,3427,Java,1,941,4.5,2.0,1.0
tchiotludo/akhq,https://github.com/tchiotludo/akhq,3008,2018-09-09 19:35:39,1836,Java,39,16267,6.0,1.0,0.0
jd-alexander/LikeButton,https://github.com/jd-alexander/LikeButton,3008,2015-12-23 17:49:46,2827,Java,14,781,4.5,1.0,1.0
yui/yuicompressor,https://github.com/yui/yuicompressor,3006,2008-12-05 19:13:24,5401,Java,1,6075,2.0,1.0,8.0
CrawlScript/WebCollector,https://github.com/CrawlScript/WebCollector,3005,2014-07-12 03:16:12,3356,Java,0,4605,3.0,1.0,1.0
bastillion-io/Bastillion,https://github.com/bastillion-io/Bastillion,3003,2013-02-07 23:11:49,3876,Java,18,5129,4.0,1.0,3.0
googlesamples/mlkit,https://github.com/googlesamples/mlkit,3001,2020-05-28 21:40:38,1209,Java,1,9181,5.0,1.0,0.0
apache/curator,https://github.com/apache/curator,2997,2014-03-03 08:00:07,3487,Java,0,47934,3.0,1.0,0.0
pedrovgs/DraggablePanel,https://github.com/pedrovgs/DraggablePanel,2996,2014-04-13 11:40:54,3446,Java,10,1975,4.0,1.0,1.0
JackyAndroid/AndroidTVLauncher,https://github.com/JackyAndroid/AndroidTVLauncher,2994,2016-03-27 08:59:19,2732,Java,3,1086,4.0,1.0,0.0
halirutan/IntelliJ-Key-Promoter-X,https://github.com/halirutan/IntelliJ-Key-Promoter-X,2994,2017-07-28 22:09:25,2244,Java,26,1124,5.0,1.0,0.0
