Name,URL,Stargazers,Created At,Age,Language,Releases
lettuce-io/lettuce-core,https://github.com/lettuce-io/lettuce-core,5100,2014-05-10 13:08:46,3419,Java,108
apache/hive,https://github.com/apache/hive,5077,2009-05-21 02:31:01,5235,Java,0
google/google-authenticator,https://github.com/google/google-authenticator,5074,2014-10-08 17:54:27,3268,Java,0
pig-mesh/pig,https://github.com/pig-mesh/pig,5069,2019-08-26 03:24:53,1485,Java,13
CatVodTVOfficial/TVBoxOSC,https://github.com/CatVodTVOfficial/TVBoxOSC,5064,2022-06-23 00:40:29,454,Java,0
apache/camel,https://github.com/apache/camel,5058,2009-05-21 00:25:36,5235,Java,0
Jasonchenlijian/FastBle,https://github.com/Jasonchenlijian/FastBle,5034,2016-08-23 02:06:33,2584,Java,9
razerdp/BasePopup,https://github.com/razerdp/BasePopup,5030,2016-01-15 03:31:07,2804,Java,15
huangyanbin/smartTable,https://github.com/huangyanbin/smartTable,5026,2017-11-08 01:11:14,2142,Java,44
wequick/Small,https://github.com/wequick/Small,5026,2015-11-27 11:37:20,2853,Java,25
hustcc/JS-Sorting-Algorithm,https://github.com/hustcc/JS-Sorting-Algorithm,5017,2017-01-19 11:36:21,2434,Java,0
Trinea/android-common,https://github.com/Trinea/android-common,5016,2012-06-19 07:49:46,4109,Java,1
alibaba/UltraViewPager,https://github.com/alibaba/UltraViewPager,5008,2017-03-29 13:31:53,2365,Java,10
orhanobut/dialogplus,https://github.com/orhanobut/dialogplus,5004,2014-12-12 09:24:44,3203,Java,9
frogermcs/InstaMaterial,https://github.com/frogermcs/InstaMaterial,5003,2014-11-10 18:56:49,3235,Java,1
lingochamp/okdownload,https://github.com/lingochamp/okdownload,4998,2017-12-17 08:21:22,2102,Java,8
spring-attic/spring-mvc-showcase,https://github.com/spring-attic/spring-mvc-showcase,4990,2011-06-03 15:36:55,4491,Java,0
youtube/api-samples,https://github.com/youtube/api-samples,4989,2013-12-09 18:41:41,3571,Java,0
yipianfengye/android-zxingLibrary,https://github.com/yipianfengye/android-zxingLibrary,4973,2016-07-26 08:00:18,2611,Java,0
WeiYe-Jing/datax-web,https://github.com/WeiYe-Jing/datax-web,4972,2019-11-19 01:09:05,1401,Java,5
rubensousa/GravitySnapHelper,https://github.com/rubensousa/GravitySnapHelper,4971,2016-08-31 07:25:23,2575,Java,14
apache/hbase,https://github.com/apache/hbase,4971,2014-05-23 07:00:07,3406,Java,35
apache/groovy,https://github.com/apache/groovy,4966,2015-04-16 07:00:05,3078,Java,0
amitshekhariitbhu/RxJava2-Android-Samples,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples,4958,2016-08-27 08:21:37,2579,Java,0
DingMouRen/LayoutManagerGroup,https://github.com/DingMouRen/LayoutManagerGroup,4954,2018-04-28 11:47:38,1970,Java,0
Devlight/NavigationTabBar,https://github.com/Devlight/NavigationTabBar,4951,2016-03-29 08:59:27,2730,Java,13
traex/RippleEffect,https://github.com/traex/RippleEffect,4941,2014-10-14 13:32:51,3262,Java,0
JanusGraph/janusgraph,https://github.com/JanusGraph/janusgraph,4937,2016-12-26 13:26:29,2458,Java,24
JodaOrg/joda-time,https://github.com/JodaOrg/joda-time,4936,2011-05-16 16:49:57,4509,Java,45
CodingDocs/springboot-guide,https://github.com/CodingDocs/springboot-guide,4925,2018-11-28 01:05:07,1757,Java,0
ZHENFENG13/spring-boot-projects,https://github.com/ZHENFENG13/spring-boot-projects,4887,2017-04-01 01:50:14,2363,Java,0
Ramotion/folding-cell-android,https://github.com/Ramotion/folding-cell-android,4884,2016-04-01 11:38:47,2727,Java,0
OpenTSDB/opentsdb,https://github.com/OpenTSDB/opentsdb,4882,2010-08-27 02:05:20,4772,Java,26
spring-projects/spring-data-examples,https://github.com/spring-projects/spring-data-examples,4881,2014-01-30 15:42:43,3519,Java,0
javaparser/javaparser,https://github.com/javaparser/javaparser,4874,2011-10-30 14:03:44,4342,Java,44
android/views-widgets-samples,https://github.com/android/views-widgets-samples,4855,2019-09-06 21:39:12,1474,Java,0
andkulikov/Transitions-Everywhere,https://github.com/andkulikov/Transitions-Everywhere,4842,2014-10-15 03:37:03,3261,Java,23
mcxiaoke/packer-ng-plugin,https://github.com/mcxiaoke/packer-ng-plugin,4820,2015-11-24 04:08:08,2856,Java,1
youlookwhat/CloudReader,https://github.com/youlookwhat/CloudReader,4819,2016-11-20 11:59:25,2494,Java,25
claritylab/lucida,https://github.com/claritylab/lucida,4811,2014-05-13 17:12:49,3416,Java,0
deathmarine/Luyten,https://github.com/deathmarine/Luyten,4810,2013-07-11 10:57:28,3722,Java,17
sofastack/sofa-boot,https://github.com/sofastack/sofa-boot,4804,2018-04-02 08:28:14,1996,Java,70
coobird/thumbnailator,https://github.com/coobird/thumbnailator,4800,2015-07-25 05:38:33,2978,Java,0
apache/pinot,https://github.com/apache/pinot,4783,2014-05-19 23:27:48,3410,Java,17
spring-cloud/spring-cloud-netflix,https://github.com/spring-cloud/spring-cloud-netflix,4778,2014-07-11 15:46:12,3357,Java,6
obsidiandynamics/kafdrop,https://github.com/obsidiandynamics/kafdrop,4775,2019-05-27 08:46:56,1576,Java,45
saiwu-bigkoo/Android-ConvenientBanner,https://github.com/saiwu-bigkoo/Android-ConvenientBanner,4773,2014-12-23 06:12:33,3192,Java,0
etsy/AndroidStaggeredGrid,https://github.com/etsy/AndroidStaggeredGrid,4772,2013-12-09 19:43:45,3571,Java,7
apache/iceberg,https://github.com/apache/iceberg,4769,2018-11-19 16:26:46,1765,Java,13
PojavLauncherTeam/PojavLauncher,https://github.com/PojavLauncherTeam/PojavLauncher,4761,2020-03-11 03:22:54,1287,Java,123
Javen205/IJPay,https://github.com/Javen205/IJPay,4759,2017-05-02 03:15:32,2331,Java,24
meefik/linuxdeploy,https://github.com/meefik/linuxdeploy,4758,2012-08-21 04:49:14,4046,Java,37
web3j/web3j,https://github.com/web3j/web3j,4744,2016-09-04 05:48:49,2571,Java,106
jankotek/mapdb,https://github.com/jankotek/mapdb,4744,2012-08-17 15:28:54,4050,Java,0
google/cameraview,https://github.com/google/cameraview,4734,2016-08-04 05:22:14,2602,Java,0
natario1/CameraView,https://github.com/natario1/CameraView,4728,2017-07-18 09:30:33,2254,Java,42
hongyangAndroid/baseAdapter,https://github.com/hongyangAndroid/baseAdapter,4714,2015-08-03 02:55:51,2969,Java,0
pardom-zz/ActiveAndroid,https://github.com/pardom-zz/ActiveAndroid,4710,2012-11-15 18:10:45,3960,Java,0
TeamAmaze/AmazeFileManager,https://github.com/TeamAmaze/AmazeFileManager,4701,2014-07-14 19:47:53,3354,Java,65
jeecgboot/JimuReport,https://github.com/jeecgboot/JimuReport,4691,2019-12-05 12:25:59,1384,Java,9
gabrielemariotti/cardslib,https://github.com/gabrielemariotti/cardslib,4685,2013-09-20 21:57:19,3651,Java,27
Doikki/DKVideoPlayer,https://github.com/Doikki/DKVideoPlayer,4684,2017-04-11 01:33:38,2353,Java,32
nisrulz/android-tips-tricks,https://github.com/nisrulz/android-tips-tricks,4683,2016-08-25 20:27:33,2581,Java,0
reactive-streams/reactive-streams-jvm,https://github.com/reactive-streams/reactive-streams-jvm,4683,2014-02-28 13:16:15,3490,Java,0
2227324689/gpmall,https://github.com/2227324689/gpmall,4683,2019-07-18 14:09:22,1524,Java,0
getActivity/XXPermissions,https://github.com/getActivity/XXPermissions,4682,2018-06-15 14:31:29,1922,Java,56
opengoofy/hippo4j,https://github.com/opengoofy/hippo4j,4680,2021-06-16 02:59:48,825,Java,18
spring-attic/spring-security-oauth,https://github.com/spring-attic/spring-security-oauth,4678,2011-07-26 18:08:49,4438,Java,0
bitcoinj/bitcoinj,https://github.com/bitcoinj/bitcoinj,4678,2013-11-19 04:33:23,3591,Java,4
cglib/cglib,https://github.com/cglib/cglib,4663,2014-03-29 13:48:30,3461,Java,15
wdullaer/MaterialDateTimePicker,https://github.com/wdullaer/MaterialDateTimePicker,4660,2015-01-03 19:41:03,3181,Java,54
kyleduo/SwitchButton,https://github.com/kyleduo/SwitchButton,4660,2014-09-09 07:20:43,3297,Java,0
reactor/reactor-core,https://github.com/reactor/reactor-core,4659,2015-11-10 10:06:40,2870,Java,148
jgilfelt/chuck,https://github.com/jgilfelt/chuck,4658,2017-02-07 23:51:39,2415,Java,5
vespa-engine/vespa,https://github.com/vespa-engine/vespa,4651,2016-06-03 20:54:20,2664,Java,101
react-native-linear-gradient/react-native-linear-gradient,https://github.com/react-native-linear-gradient/react-native-linear-gradient,4646,2015-03-31 17:44:40,3094,Java,18
orientechnologies/orientdb,https://github.com/orientechnologies/orientdb,4633,2012-12-09 20:33:47,3936,Java,203
zhanglei-workspace/shopping-management-system,https://github.com/zhanglei-workspace/shopping-management-system,4628,2015-11-16 12:53:21,2864,Java,0
roncoo/roncoo-pay,https://github.com/roncoo/roncoo-pay,4626,2016-07-21 02:46:06,2616,Java,0
citerus/dddsample-core,https://github.com/citerus/dddsample-core,4620,2015-01-31 23:21:37,3153,Java,0
luggit/react-native-config,https://github.com/luggit/react-native-config,4615,2016-02-23 00:19:11,2766,Java,23
techGay/v9porn,https://github.com/techGay/v9porn,4614,2018-04-12 14:32:04,1986,Java,9
JSQLParser/JSqlParser,https://github.com/JSQLParser/JSqlParser,4609,2011-06-23 22:51:52,4471,Java,31
brianfrankcooper/YCSB,https://github.com/brianfrankcooper/YCSB,4591,2010-04-19 20:52:11,4901,Java,55
romandanylyk/PageIndicatorView,https://github.com/romandanylyk/PageIndicatorView,4591,2016-08-20 19:25:32,2586,Java,14
square/sqlbrite,https://github.com/square/sqlbrite,4587,2015-02-19 04:38:37,3134,Java,9
jetlinks/jetlinks-community,https://github.com/jetlinks/jetlinks-community,4586,2020-01-02 07:27:34,1356,Java,18
hansonwang99/Spring-Boot-In-Action,https://github.com/hansonwang99/Spring-Boot-In-Action,4581,2019-01-28 12:56:51,1695,Java,0
SplashCodes/JAViewer,https://github.com/SplashCodes/JAViewer,4580,2016-05-21 08:47:10,2677,Java,10
j-easy/easy-rules,https://github.com/j-easy/easy-rules,4573,2013-03-10 14:38:26,3845,Java,10
go-lang-plugin-org/go-lang-idea-plugin,https://github.com/go-lang-plugin-org/go-lang-idea-plugin,4573,2010-08-29 08:20:01,4769,Java,21
danielzeller/Depth-LIB-Android-,https://github.com/danielzeller/Depth-LIB-Android-,4572,2016-04-27 09:37:28,2701,Java,0
chentao0707/SimplifyReader,https://github.com/chentao0707/SimplifyReader,4570,2015-08-17 08:22:53,2955,Java,0
pili-engineering/PLDroidPlayer,https://github.com/pili-engineering/PLDroidPlayer,4564,2015-06-02 04:41:29,3031,Java,42
ronmamo/reflections,https://github.com/ronmamo/reflections,4557,2013-04-16 16:19:26,3808,Java,3
Exrick/xpay,https://github.com/Exrick/xpay,4556,2017-12-12 16:11:19,2107,Java,0
jdamcd/android-crop,https://github.com/jdamcd/android-crop,4545,2014-03-13 10:24:43,3477,Java,6
Flipboard/bottomsheet,https://github.com/Flipboard/bottomsheet,4541,2015-04-23 17:37:32,3071,Java,10
firebase/FirebaseUI-Android,https://github.com/firebase/FirebaseUI-Android,4540,2015-07-09 17:31:09,2994,Java,65
apache/ignite,https://github.com/apache/ignite,4536,2015-02-19 08:00:05,3134,Java,0
zhanghai/Douya,https://github.com/zhanghai/Douya,4532,2016-02-01 13:44:19,2787,Java,11
puniverse/quasar,https://github.com/puniverse/quasar,4528,2013-03-27 14:51:24,3828,Java,18
xuexiangjys/XUI,https://github.com/xuexiangjys/XUI,4513,2019-01-07 07:59:02,1716,Java,23
JakeWharton/NineOldAndroids,https://github.com/JakeWharton/NineOldAndroids,4509,2011-12-08 19:46:37,4303,Java,0
javagrowing/JGrowing,https://github.com/javagrowing/JGrowing,4507,2019-02-26 01:55:08,1667,Java,0
spring-projects/spring-authorization-server,https://github.com/spring-projects/spring-authorization-server,4505,2020-03-17 17:28:57,1281,Java,33
apache/hudi,https://github.com/apache/hudi,4499,2016-12-14 15:53:41,2470,Java,23
ververica/flink-cdc-connectors,https://github.com/ververica/flink-cdc-connectors,4496,2020-07-27 19:23:33,1149,Java,13
castorflex/SmoothProgressBar,https://github.com/castorflex/SmoothProgressBar,4481,2013-11-27 20:32:16,3583,Java,9
alibaba/dexposed,https://github.com/alibaba/dexposed,4480,2015-06-30 02:59:16,3003,Java,0
apache/rocketmq-externals,https://github.com/apache/rocketmq-externals,4476,2017-03-14 07:00:06,2380,Java,0
HotBitmapGG/bilibili-android-client,https://github.com/HotBitmapGG/bilibili-android-client,4474,2016-06-01 04:36:01,2666,Java,1
Netflix/ribbon,https://github.com/Netflix/ribbon,4467,2013-01-15 01:08:04,3900,Java,41
CellularPrivacy/Android-IMSI-Catcher-Detector,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector,4458,2013-11-23 10:04:14,3587,Java,48
square/android-times-square,https://github.com/square/android-times-square,4440,2013-01-30 20:28:27,3884,Java,0
tuguangquan/mybatis,https://github.com/tuguangquan/mybatis,4438,2014-11-03 04:51:06,3242,Java,0
janishar/android-mvp-architecture,https://github.com/janishar/android-mvp-architecture,4427,2017-01-27 08:39:06,2426,Java,0
yasserg/crawler4j,https://github.com/yasserg/crawler4j,4423,2011-12-31 22:49:18,4280,Java,3
remkop/picocli,https://github.com/remkop/picocli,4411,2017-02-01 16:38:41,2421,Java,84
pmd/pmd,https://github.com/pmd/pmd,4409,2012-07-11 18:03:00,4087,Java,88
bisq-network/bisq,https://github.com/bisq-network/bisq,4403,2014-03-12 09:42:29,3478,Java,134
line/armeria,https://github.com/line/armeria,4401,2015-11-16 04:04:01,2864,Java,222
ZhongFuCheng3y/austin,https://github.com/ZhongFuCheng3y/austin,4392,2021-11-06 09:36:01,682,Java,0
Heeexy/SpringBoot-Shiro-Vue,https://github.com/Heeexy/SpringBoot-Shiro-Vue,4383,2017-11-17 18:49:06,2132,Java,0
querydsl/querydsl,https://github.com/querydsl/querydsl,4382,2011-08-05 06:46:32,4428,Java,34
rstudio/rstudio,https://github.com/rstudio/rstudio,4372,2010-12-07 19:10:25,4669,Java,0
cjlin1/libsvm,https://github.com/cjlin1/libsvm,4364,2013-09-10 14:32:07,3661,Java,0
Tencent/GT,https://github.com/Tencent/GT,4357,2016-01-13 10:29:55,2806,Java,3
Ashok-Varma/BottomNavigation,https://github.com/Ashok-Varma/BottomNavigation,4354,2016-03-19 19:19:30,2740,Java,16
LWJGL/lwjgl3,https://github.com/LWJGL/lwjgl3,4353,2012-12-23 15:40:04,3922,Java,18
awangdev/leet-code,https://github.com/awangdev/leet-code,4345,2015-04-25 19:14:09,3069,Java,0
alibaba/jetcache,https://github.com/alibaba/jetcache,4344,2017-04-12 07:48:23,2351,Java,63
Meituan-Dianping/Robust,https://github.com/Meituan-Dianping/Robust,4342,2017-03-14 10:14:50,2380,Java,13
Fuzion24/JustTrustMe,https://github.com/Fuzion24/JustTrustMe,4340,2014-07-24 23:45:05,3344,Java,1
react-native-webrtc/react-native-webrtc,https://github.com/react-native-webrtc/react-native-webrtc,4335,2015-09-27 10:57:30,2914,Java,64
stleary/JSON-java,https://github.com/stleary/JSON-java,4334,2010-12-21 17:46:09,4655,Java,18
robinhood/ticker,https://github.com/robinhood/ticker,4333,2016-07-15 21:37:52,2622,Java,9
zfdang/Android-Touch-Helper,https://github.com/zfdang/Android-Touch-Helper,4332,2020-10-16 00:58:41,1069,Java,112
airbnb/DeepLinkDispatch,https://github.com/airbnb/DeepLinkDispatch,4319,2015-06-11 21:16:48,3022,Java,24
azkaban/azkaban,https://github.com/azkaban/azkaban,4316,2012-10-18 01:34:53,3989,Java,48
traccar/traccar,https://github.com/traccar/traccar,4313,2012-04-16 08:33:49,4173,Java,45
DiUS/java-faker,https://github.com/DiUS/java-faker,4313,2011-06-06 01:01:21,4489,Java,0
201206030/novel,https://github.com/201206030/novel,4310,2019-11-11 01:13:52,1409,Java,10
mcxiaoke/android-volley,https://github.com/mcxiaoke/android-volley,4305,2013-05-21 05:35:26,3773,Java,0
bingoogolapple/BGARefreshLayout-Android,https://github.com/bingoogolapple/BGARefreshLayout-Android,4299,2015-05-28 16:17:00,3036,Java,4
nayuki/QR-Code-generator,https://github.com/nayuki/QR-Code-generator,4293,2016-04-15 02:19:41,2714,Java,3
phishman3579/java-algorithms-implementation,https://github.com/phishman3579/java-algorithms-implementation,4292,2013-11-20 03:30:19,3590,Java,0
graphhopper/graphhopper,https://github.com/graphhopper/graphhopper,4291,2012-02-18 19:57:38,4231,Java,40
chewiebug/GCViewer,https://github.com/chewiebug/GCViewer,4288,2011-10-23 09:01:04,4349,Java,5
alibaba/QLExpress,https://github.com/alibaba/QLExpress,4286,2017-03-15 08:39:54,2379,Java,5
runelite/runelite,https://github.com/runelite/runelite,4282,2016-04-30 20:48:02,2698,Java,0
jeasonlzy/ImagePicker,https://github.com/jeasonlzy/ImagePicker,4278,2016-01-27 17:05:03,2792,Java,5
aporter/coursera-android,https://github.com/aporter/coursera-android,4276,2014-01-05 09:55:31,3544,Java,0
mock-server/mockserver,https://github.com/mock-server/mockserver,4262,2013-02-26 06:09:52,3857,Java,0
NekoX-Dev/NekoX,https://github.com/NekoX-Dev/NekoX,4253,2020-04-02 14:13:25,1265,Java,187
JZ-Darkal/AndroidHttpCapture,https://github.com/JZ-Darkal/AndroidHttpCapture,4252,2016-10-15 19:48:00,2530,Java,1
jagrosh/MusicBot,https://github.com/jagrosh/MusicBot,4250,2016-08-14 18:46:29,2592,Java,34
zlt2000/microservices-platform,https://github.com/zlt2000/microservices-platform,4250,2019-03-07 07:13:37,1657,Java,29
mik3y/usb-serial-for-android,https://github.com/mik3y/usb-serial-for-android,4245,2013-06-30 23:17:45,3733,Java,26
objectbox/objectbox-java,https://github.com/objectbox/objectbox-java,4243,2017-01-24 10:29:48,2429,Java,38
grantland/android-autofittextview,https://github.com/grantland/android-autofittextview,4238,2011-02-14 06:00:52,4600,Java,1
fuzhengwei/small-spring,https://github.com/fuzhengwei/small-spring,4233,2021-05-15 06:07:28,857,Java,0
CalebFenton/simplify,https://github.com/CalebFenton/simplify,4232,2014-01-16 05:14:02,3533,Java,9
tiann/epic,https://github.com/tiann/epic,4226,2017-05-22 02:52:44,2311,Java,5
dreamhead/moco,https://github.com/dreamhead/moco,4225,2012-10-18 09:09:51,3988,Java,1
RedSpider1/concurrent,https://github.com/RedSpider1/concurrent,4224,2018-11-03 13:49:36,1781,Java,0
ChadCSong/ShineButton,https://github.com/ChadCSong/ShineButton,4219,2016-07-05 06:32:26,2632,Java,2
CaffeineMC/sodium-fabric,https://github.com/CaffeineMC/sodium-fabric,4211,2020-02-01 03:04:09,1326,Java,27
codingapi/tx-lcn,https://github.com/codingapi/tx-lcn,4211,2017-11-11 03:34:34,2138,Java,14
baomidou/dynamic-datasource,https://github.com/baomidou/dynamic-datasource,4203,2018-04-28 02:32:16,1971,Java,15
CoderLeixiaoshuai/java-eight-part,https://github.com/CoderLeixiaoshuai/java-eight-part,4202,2020-10-16 16:27:04,1068,Java,0
bytedeco/javacpp,https://github.com/bytedeco/javacpp,4200,2014-04-21 12:47:21,3438,Java,10
ongakuer/CircleIndicator,https://github.com/ongakuer/CircleIndicator,4197,2014-07-30 14:02:56,3338,Java,7
hugeterry/CoordinatorTabLayout,https://github.com/hugeterry/CoordinatorTabLayout,4184,2017-01-27 13:40:28,2426,Java,0
bjmashibing/InternetArchitect,https://github.com/bjmashibing/InternetArchitect,4179,2019-10-19 16:32:01,1431,Java,0
Jacksgong/JKeyboardPanelSwitch,https://github.com/Jacksgong/JKeyboardPanelSwitch,4177,2015-07-01 17:42:01,3002,Java,14
spring-cloud/spring-cloud-gateway,https://github.com/spring-cloud/spring-cloud-gateway,4176,2016-11-16 21:42:51,2498,Java,5
apache/shiro,https://github.com/apache/shiro,4169,2009-08-29 08:00:17,5134,Java,0
saysky/ForestBlog,https://github.com/saysky/ForestBlog,4164,2017-10-08 15:27:47,2172,Java,0
hussien89aa/AndroidTutorialForBeginners,https://github.com/hussien89aa/AndroidTutorialForBeginners,4163,2016-09-26 16:36:28,2549,Java,0
ThirtyDegreesRay/OpenHub,https://github.com/ThirtyDegreesRay/OpenHub,4159,2017-07-11 13:29:51,2261,Java,31
bingoogolapple/BGABanner-Android,https://github.com/bingoogolapple/BGABanner-Android,4155,2014-10-25 17:15:18,3251,Java,0
brianway/java-learning,https://github.com/brianway/java-learning,4151,2016-02-09 05:20:58,2779,Java,0
baoyachi/StepView,https://github.com/baoyachi/StepView,4131,2016-06-22 03:52:08,2645,Java,13
oshi/oshi,https://github.com/oshi/oshi,4129,2012-02-10 12:46:48,4239,Java,143
pedrovgs/AndroidWiFiADB,https://github.com/pedrovgs/AndroidWiFiADB,4129,2015-10-18 21:58:45,2893,Java,8
yhaolpz/FloatWindow,https://github.com/yhaolpz/FloatWindow,4124,2017-11-14 14:33:55,2135,Java,9
GeyserMC/Geyser,https://github.com/GeyserMC/Geyser,4123,2019-07-08 17:23:17,1534,Java,0
DerekYRC/mini-spring,https://github.com/DerekYRC/mini-spring,4118,2020-11-17 11:59:18,1036,Java,0
Freeyourgadget/Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge,4116,2015-01-05 23:19:03,3179,Java,0
alibaba/Tangram-Android,https://github.com/alibaba/Tangram-Android,4112,2017-03-29 13:29:57,2365,Java,38
micrometer-metrics/micrometer,https://github.com/micrometer-metrics/micrometer,4108,2017-04-10 21:36:51,2353,Java,199
youlookwhat/DesignPattern,https://github.com/youlookwhat/DesignPattern,4103,2016-10-21 10:59:32,2524,Java,0
killbill/killbill,https://github.com/killbill/killbill,4091,2012-10-21 20:55:05,3985,Java,142
eirslett/frontend-maven-plugin,https://github.com/eirslett/frontend-maven-plugin,4085,2013-08-30 14:44:38,3672,Java,0
dinuscxj/LoadingDrawable,https://github.com/dinuscxj/LoadingDrawable,4076,2016-04-16 07:33:57,2712,Java,0
Manabu-GT/ExpandableTextView,https://github.com/Manabu-GT/ExpandableTextView,4073,2014-05-17 19:40:15,3412,Java,4
powermock/powermock,https://github.com/powermock/powermock,4068,2014-05-28 07:53:53,3401,Java,16
rubensousa/ViewPagerCards,https://github.com/rubensousa/ViewPagerCards,4057,2016-08-20 15:24:12,2586,Java,0
dromara/hmily,https://github.com/dromara/hmily,4051,2017-09-28 06:29:01,2182,Java,0
liquibase/liquibase,https://github.com/liquibase/liquibase,4050,2011-07-08 20:08:20,4456,Java,89
tianshiyeben/wgcloud,https://github.com/tianshiyeben/wgcloud,4033,2019-01-15 02:02:21,1709,Java,20
Yalantis/Phoenix,https://github.com/Yalantis/Phoenix,4031,2015-01-12 14:11:20,3172,Java,1
strimzi/strimzi-kafka-operator,https://github.com/strimzi/strimzi-kafka-operator,4028,2016-05-06 08:52:33,2692,Java,126
jeequan/jeepay,https://github.com/jeequan/jeepay,4026,2017-08-12 02:40:32,2230,Java,0
apache/calcite,https://github.com/apache/calcite,4025,2014-06-25 07:00:07,3373,Java,0
oblac/jodd,https://github.com/oblac/jodd,4022,2012-09-07 20:26:48,4029,Java,37
PhilippC/keepass2android,https://github.com/PhilippC/keepass2android,4020,2017-09-20 18:42:02,2190,Java,25
apache/iotdb,https://github.com/apache/iotdb,4019,2018-11-24 21:29:17,1760,Java,33
makovkastar/FloatingActionButton,https://github.com/makovkastar/FloatingActionButton,4016,2014-07-22 13:29:55,3346,Java,0
luckybilly/CC,https://github.com/luckybilly/CC,4016,2017-11-23 16:26:33,2126,Java,0
BoltsFramework/Bolts-Android,https://github.com/BoltsFramework/Bolts-Android,4009,2014-01-30 04:58:14,3519,Java,11
dragonwell-project/dragonwell8,https://github.com/dragonwell-project/dragonwell8,3998,2019-03-07 02:57:45,1657,Java,26
apache/nifi,https://github.com/apache/nifi,3994,2014-12-12 08:00:05,3203,Java,0
qstumn/BadgeView,https://github.com/qstumn/BadgeView,3992,2017-02-08 02:01:39,2415,Java,5
lcodecorex/TwinklingRefreshLayout,https://github.com/lcodecorex/TwinklingRefreshLayout,3992,2016-03-02 12:11:56,2757,Java,0
failsafe-lib/failsafe,https://github.com/failsafe-lib/failsafe,3991,2015-06-30 00:56:39,3004,Java,0
rubenlagus/TelegramBots,https://github.com/rubenlagus/TelegramBots,3987,2016-01-14 00:13:07,2806,Java,80
gz-yami/mall4j,https://github.com/gz-yami/mall4j,3984,2019-07-04 06:42:57,1538,Java,3
oracle/opengrok,https://github.com/oracle/opengrok,3975,2013-01-07 11:49:18,3907,Java,245
xcltapestry/XCL-Charts,https://github.com/xcltapestry/XCL-Charts,3965,2014-06-09 15:44:50,3389,Java,0
mybatis/spring-boot-starter,https://github.com/mybatis/spring-boot-starter,3961,2015-09-25 13:05:15,2916,Java,28
981011512/--,https://github.com/981011512/--,3958,2020-06-18 22:47:21,1188,Java,0
oldmanpushcart/greys-anatomy,https://github.com/oldmanpushcart/greys-anatomy,3956,2012-11-21 19:39:35,3954,Java,0
rengwuxian/RxJavaSamples,https://github.com/rengwuxian/RxJavaSamples,3955,2016-03-24 13:08:10,2735,Java,3
zq2599/blog_demos,https://github.com/zq2599/blog_demos,3949,2017-04-09 04:51:56,2354,Java,0
orhanobut/hawk,https://github.com/orhanobut/hawk,3948,2015-02-19 22:25:23,3134,Java,22
jitsi/jitsi,https://github.com/jitsi/jitsi,3946,2013-04-24 17:37:20,3800,Java,9
will-che/flink-recommandSystem-demo,https://github.com/will-che/flink-recommandSystem-demo,3939,2019-05-15 07:55:35,1588,Java,0
Piasy/BigImageViewer,https://github.com/Piasy/BigImageViewer,3936,2016-11-06 09:55:02,2508,Java,0
microsoft/malmo,https://github.com/microsoft/malmo,3936,2016-05-17 14:58:40,2681,Java,21
code4craft/tiny-spring,https://github.com/code4craft/tiny-spring,3929,2014-01-10 16:37:57,3539,Java,0
alibaba/jstorm,https://github.com/alibaba/jstorm,3928,2013-09-03 03:53:16,3668,Java,22
jindrapetrik/jpexs-decompiler,https://github.com/jindrapetrik/jpexs-decompiler,3926,2014-05-10 17:20:56,3419,Java,149
killme2008/aviatorscript,https://github.com/killme2008/aviatorscript,3921,2011-03-29 12:48:47,4557,Java,49
JoanZapata/android-iconify,https://github.com/JoanZapata/android-iconify,3918,2013-06-12 11:42:01,3751,Java,0
google/open-location-code,https://github.com/google/open-location-code,3904,2014-09-30 18:26:35,3276,Java,5
osmandapp/OsmAnd,https://github.com/osmandapp/OsmAnd,3903,2011-01-15 19:59:44,4630,Java,1
pqpo/SmartCropper,https://github.com/pqpo/SmartCropper,3901,2017-08-03 11:08:41,2238,Java,13
jboss-javassist/javassist,https://github.com/jboss-javassist/javassist,3894,2013-05-24 08:31:32,3770,Java,21
bluelinelabs/Conductor,https://github.com/bluelinelabs/Conductor,3880,2016-03-16 18:42:41,2743,Java,36
binIoter/GuideView,https://github.com/binIoter/GuideView,3876,2016-06-19 08:52:25,2648,Java,0
discord-jda/JDA,https://github.com/discord-jda/JDA,3875,2015-12-12 13:57:32,2838,Java,77
apache/dubbo-admin,https://github.com/apache/dubbo-admin,3872,2018-01-11 05:30:17,2077,Java,6
databricks/learning-spark,https://github.com/databricks/learning-spark,3864,2014-06-16 04:47:54,3382,Java,0
ant-media/Ant-Media-Server,https://github.com/ant-media/Ant-Media-Server,3860,2017-03-01 08:21:13,2393,Java,48
aurelhubert/ahbottomnavigation,https://github.com/aurelhubert/ahbottomnavigation,3858,2016-03-17 12:17:56,2742,Java,14
h2database/h2database,https://github.com/h2database/h2database,3853,2015-04-10 19:09:09,3084,Java,21
qunarcorp/bistoury,https://github.com/qunarcorp/bistoury,3852,2019-08-01 07:54:25,1510,Java,8
apache/maven,https://github.com/apache/maven,3851,2009-05-21 03:22:03,5234,Java,11
zzhoujay/RichText,https://github.com/zzhoujay/RichText,3847,2015-07-21 09:36:01,2982,Java,0
